zipcode_id|muni_id|city_id|z_code
9069|386||41471
9070|386||41480
9071|386||41481
9072|386||41490
9073|386||41491
9074|386||41498
9075|386||41499
9076|387|155|40970
9077|387|155|40972
9078|387|155|40973
9079|387|155|40974
9080|387|155|40975
9081|387|155|40976
9082|387|155|40977
9083|387|155|40978
9084|387||40980
9085|387||40981
9086|387||40982
9087|387||40983
9088|387||40984
9089|387||40985
9090|387||40986
9091|387||40987
9092|387||40988
9093|387||40989
9094|387||40990
9095|387||40992
9096|387||40994
9097|387||40997
9098|388|156|40705
9099|388|156|40706
9100|388|156|40708
9101|388|156|40709
9102|388||40700
9103|388||40701
9104|388||40702
9105|388||40703
9106|388||40704
9107|388||40710
9108|388||40711
9109|388||40712
9110|388||40715
9111|388||40716
9112|388||40717
9113|388||40719
9114|388||40720
9115|388||40723
9116|388||40727
9117|388||40729
9118|389|157|41940
9119|389|157|41943
9120|389|157|41944
9121|389|157|41945
9122|389|157|41946
9123|389|157|41947
9124|389|157|41948
9125|389|157|41949
9126|389||41950
9127|389||41951
9128|389||41952
9129|389||41953
9130|389||41954
9131|389||41955
9132|389||41960
9133|389||41961
9134|389||41962
9135|389||41963
9136|389||41965
9137|389||41968
9138|390||41080
9139|390||41083
9140|390||41084
9141|390||41085
9142|390||41086
9143|390||41087
9144|390||41090
9145|390||41091
9146|390||41092
9147|391||41840
9148|391||41841
9149|391||41842
9150|391||41843
9151|391||41844
9152|391||41846
9153|391||41850
9154|391||41851
9155|391||41852
9156|391||41860
9157|392||40560
9158|392||40561
9159|392||40562
9160|392||40563
9161|392||40568
9162|392||40570
9163|392||40571
9164|392||40572
9165|392||40573
9166|392||40574
9167|392||40579
9168|393|158|40635
9169|393|158|40636
9170|393|158|40638
9171|393|158|40639
9172|393||40630
9173|393||40631
9174|393||40632
9175|393||40633
9176|393||40634
9177|393||40640
9178|393||40642
9179|393||40643
9180|393||40644
9181|393||40645
9182|393||40646
9183|393||40647
9184|393||40648
9185|393||40649
9186|393||40650
9187|393||40652
9188|393||40653
9189|393||40655
9190|393||40657
9191|393||40658
9192|393||40659
9193|394|159|41100
9194|394||41103
9195|394||41104
9196|394||41105
9197|394||41106
9198|394||41107
9199|394||41108
9200|394||41109
9201|394||41110
9202|394||41113
9203|394||41114
9204|394||41115
9205|394||41116
9206|394||41118
9207|395|160|39000
9208|395|160|39008
9209|395|160|39009
9210|395|160|39010
9211|395|160|39012
9212|395|160|39014
9213|395|160|39015
9214|395|160|39016
9215|395|160|39017
9216|395|160|39018
9217|395|160|39020
9218|395|160|39022
9219|395|160|39025
9220|395|160|39026
9221|395|160|39028
9222|395|160|39029
9223|395|160|39030
9224|395|160|39034
9225|395|160|39035
9226|395|160|39036
9227|395|160|39037
9228|395|160|39038
9229|395|160|39039
9230|395|160|39040
9231|395|160|39043
9232|395|160|39044
9233|395|160|39047
9234|395|160|39048
9235|395|160|39049
9236|395|160|39050
9237|395|160|39056
9238|395|160|39058
9239|395|160|39059
9240|395|160|39060
9241|395|160|39068
9242|395|160|39069
9243|395|160|39070
9244|395|160|39073
9245|395|160|39074
9246|395|160|39075
9247|395|160|39076
9248|395|160|39077
9249|395|160|39078
9250|395|160|39079
9251|395|160|39080
9252|395|160|39085
9253|395|160|39086
9254|395|160|39087
9255|395|160|39089
9256|395|160|39090
9257|395|160|39091
9258|395|160|39092
9259|395|160|39095
9260|395|160|39096
9261|395|160|39097
9262|395|161|39120
9263|395||39100
9264|395||39101
9265|395||39102
9266|395||39103
9267|395||39104
9268|395||39105
9269|395||39107
9270|395||39110
9271|395||39111
9272|395||39112
9273|395||39113
9274|395||39115
9275|395||39116
9276|395||39118
9277|395||39119
9278|395||39122
9279|395||39123
9280|395||39125
9281|395||39126
9282|395||39127
9283|395||39128
9284|395||39129
9285|396|162|41800
9286|396||41810
9287|396||41811
9288|396||41820
9289|396||41821
9290|396||41828
9291|396||41829
9292|396||41830
9293|397||40480
9294|397||40481
9295|397||40482
9296|397||40483
9297|397||40485
9298|397||40486
9299|397||40487
9300|397||40488
9301|397||40489
9302|397||40490
9303|397||40491
9304|397||40494
9305|397||40496
9306|397||40497
9307|397||40498
9308|398||39130
9309|398||39131
9310|398||39132
9311|398||39133
9312|398||39134
9313|398||39135
9314|398||39136
9315|398||39137
9316|398||39138
9317|398||39140
9318|398||39141
9319|398||39142
9320|398||39143
9321|398||39144
9322|398||39145
9323|398||39149
9324|399|163|41200
9325|399||41202
9326|399||41204
9327|399||41205
9328|399||41206
9329|399||41207
9330|399||41220
9331|399||41222
9332|399||41230
9333|399||41232
9334|399||41234
9335|400|164|40130
9336|400||40132
9337|400||40133
9338|400||40134
9339|400||40136
9340|400||40137
9341|400||40138
9342|400||40140
9343|400||40141
9344|400||40142
9345|400||40143
9346|400||40144
9347|400||40150
9348|400||40151
9349|400||40152
9350|401|165|40000
9351|401|165|40010
9352|401|165|40011
9353|401|165|40014
9354|401|165|40015
9355|401|165|40020
9356|401|165|40023
9357|401|165|40024
9358|401|165|40025
9359|401|165|40030
9360|401|165|40032
9361|401|165|40033
9362|401|165|40034
9363|401|165|40036
9364|401|165|40040
9365|401|165|40044
9366|401|165|40045
9367|401|165|40046
9368|401|165|40050
9369|401|165|40052
9370|401|165|40053
9371|401|165|40054
9372|401|165|40057
9373|401|165|40060
9374|401|165|40066
9375|401|165|40067
9376|401|165|40068
9377|401|165|40070
9378|401|165|40080
9379|401|165|40083
9380|401|165|40090
9381|401|165|40095
9382|401|165|40096
9383|401|165|40097
9384|401|165|40098
9385|401|165|40099
9386|401||40100
9387|401||40101
9388|401||40102
9389|401||40104
9390|401||40110
9391|401||40111
9392|401||40112
9393|401||40113
9394|401||40114
9395|401||40120
9396|402||41970
9397|402||41971
9398|402||41972
9399|402||41980
9400|402||41981
9401|402||41990
9402|402||41993
9403|403||40430
9404|403||40431
9405|403||40436
9406|403||40440
9407|403||40441
9408|403||40444
9409|403||40450
9410|403||40451
9411|403||40453
9412|404||40880
9413|404||40881
9414|404||40882
9415|404||40883
9416|404||40884
9417|404||40885
9418|404||40886
9419|404||40888
9420|404||40889
9421|404||40890
9422|404||40892
9423|404||40893
9424|404||40894
9425|404||40895
9426|404||40896
9427|404||40897
9428|405|166|39940
9429|405|166|39941
9430|405|166|39942
9431|405|166|39944
9432|405||39946
9433|405||39948
9434|405||39949
9435|405||39950
9436|405||39951
9437|405||39952
9438|405||39956
9439|405||39957
9440|405||39958
9441|405||39959
9442|406||39150
9443|406||39151
9444|406||39154
9445|406||39155
9446|406||39159
9447|406||39160
9448|406||39161
9449|406||39162
9450|406||39163
9451|406||39164
9452|406||39165
9453|406||39166
9454|406||39169
9455|407||41500
9456|407||41503
9457|407||41504
9458|407||41505
9459|407||41506
9460|407||41507
9461|407||41508
9462|407||41513
9463|407||41515
9464|407||41516
9465|407||41517
9466|407||41520
9467|407||41523
9468|407||41524
9469|407||41525
9470|407||41527
9471|408||41180
9472|408||41190
9473|408||41191
9474|408||41193
9475|408||41194
9476|408||41197
9477|408||41198
9478|408||41199
9479|409||41640
9480|409||41643
9481|409||41645
9482|409||41646
9483|409||41647
9484|409||41654
9485|409||41655
9486|409||41656
9487|409||41657
9488|409||41658
9489|410||39230
9490|410||39232
9491|410||39233
9492|410||39234
9493|410||39235
9494|410||39236
9495|410||39237
9496|410||39240
9497|410||39241
9498|410||39249
9499|411|167|41000
9500|411|167|41002
9501|411|167|41003
9502|411|167|41004
9503|411||41007
9504|411||41008
9505|411||41009
9506|411||41010
9507|411||41011
9508|411||41012
9509|411||41013
9510|411||41014
9511|411||41015
9512|411||41019
9513|411||41020
9514|411||41021
9515|411||41022
9516|411||41024
9517|411||41025
9518|411||41028
9519|411||41029
9520|412||41700
9521|412||41701
9522|412||41702
9523|412||41703
9524|412||41704
9525|412||41705
9526|412||41707
9527|412||41708
9528|412||41710
9529|412||41711
9530|412||41713
9531|412||41719
9532|412||41720
9533|412||41721
9534|412||41722
9535|412||41723
9536|412||41725
9537|412||41726
9538|412||41729
9539|412||41730
9540|412||41731
9541|412||41733
9542|412||41734
9543|412||41735
9544|412||41736
9545|413||40460
9546|413||40461
9547|413||40463
9548|413||40464
9549|413||40465
9550|413||40466
9551|413||40469
9552|413||40470
9553|413||40471
9554|413||40472
9555|413||40473
9556|413||40474
9557|413||40476
9558|413||40477
9559|413||40479
9560|414|168|40850
9561|414|168|40852
9562|414|168|40853
9563|414|168|40854
9564|414|168|40855
9565|414||40830
9566|414||40831
9567|414||40832
9568|414||40833
9569|414||40834
9570|414||40835
9571|414||40836
9572|414||40837
9573|414||40840
9574|414||40841
9575|414||40843
9576|414||40845
9577|414||40847
9578|414||40849
9579|414||40857
9580|414||40859
9581|415||40380
9582|415||40381
9583|415||40382
9584|415||40383
9585|415||40387
9586|415||40390
9587|415||40391
9588|415||40392
9589|415||40394
9590|415||40395
9591|415||40396
9592|415||40397
9593|415||40398
9594|416|169|40660
9595|416|169|40661
9596|416|169|40662
9597|416|169|40663
9598|416|169|40664
9599|416|169|40665
9600|416||40670
9601|416||40671
9602|416||40672
9603|416||40673
9604|416||40674
9605|416||40675
9606|416||40676
9607|416||40677
9608|416||40678
9609|416||40679
9610|417||39250
9611|417||39251
9612|417||39252
9613|417||39253
9614|417||39255
9615|417||39256
9616|417||39257
9617|417||39258
9618|417||39259
9619|417||39260
9620|417||39261
9621|417||39263
9622|417||39264
9623|417||39265
9624|417||39266
9625|417||39267
9626|417||39269
9627|418|170|41600
9628|418||41603
9629|418||41605
9630|418||41606
9631|418||41608
9632|418||41610
9633|418||41613
9634|418||41614
9635|418||41615
9636|418||41616
9637|418||41617
9638|418||41620
9639|418||41623
9640|418||41624
9641|418||41630
9642|418||41633
9643|418||41634
9644|418||41636
9645|418||41637
9646|419|171|39960
9647|419||39962
9648|419||39963
9649|419||39964
9650|419||39965
9651|419||39966
9652|419||39967
9653|419||39968
9654|419||39970
9655|419||39971
9656|419||39972
9657|419||39976
9658|419||39980
9659|419||39981
9660|419||39984
9661|419||39985
9662|419||39986
9663|419||39987
9664|419||39989
9665|419||39990
9666|419||39992
9667|419||39995
9668|419||39997
9669|420||40780
9670|420||40781
9671|420||40782
9672|420||40783
9673|420||40784
9674|420||40785
9675|420||40786
9676|420||40788
9677|420||40789
9678|420||40790
9679|420||40791
9680|420||40792
9681|420||40793
9682|420||40795
9683|420||40796
9684|420||40798
9685|420||40799
9686|421|172|40200
9687|421|172|40210
9688|421|172|40211
9689|421|172|40212
9690|421|172|40213
9691|421|172|40220
9692|421|172|40221
9693|421|172|40222
9694|421|172|40223
9695|421|172|40225
9696|421|172|40230
9697|421|172|40238
9698|421|172|40239
9699|421|172|40240
9700|421|172|40250
9701|421|172|40252
9702|421|172|40253
9703|421|172|40260
9704|421|172|40265
9705|421|172|40270
9706|421|172|40272
9707|421|172|40273
9708|421|172|40274
9709|421|172|40275
9710|421|172|40280
9711|421|172|40288
9712|421|172|40289
9713|421|172|40290
9714|421|172|40293
9715|421||40300
9716|421||40301
9717|421||40302
9718|421||40303
9719|421||40305
9720|421||40306
9721|421||40307
9722|421||40310
9723|421||40311
9724|421||40312
9725|421||40314
9726|421||40315
9727|421||40316
9728|421||40318
9729|421||40319
9730|421||40320
9731|421||40321
9732|421||40322
9733|421||40323
9734|421||40325
9735|421||40326
9736|421||40327
9737|421||40329
9738|422||39270
9739|422||39271
9740|422||39272
9741|422||39273
9742|422||39274
9743|422||39275
9744|422||39277
9745|422||39279
9746|422||39280
9747|422||39281
9748|422||39282
9749|422||39283
9750|422||39284
9751|422||39286
9752|422||39287
9753|422||39288
9754|422||39289
9755|422||39290
9756|422||39291
9757|422||39294
9758|422||39299
9759|423|173|40906
9760|423|174|40905
9761|423|175|40900
9762|423||40902
9763|423||40903
9764|423||40904
9765|423||40908
9766|423||40909
9767|423||40912
9768|423||40913
9769|423||40914
9770|423||40915
9771|423||40919
9772|423||40920
9773|423||40922
9774|423||40928
9775|423||40929
9776|424|176|40400
9777|424||40402
9778|424||40403
9779|424||40404
9780|424||40405
9781|424||40406
9782|424||40407
9783|424||40408
9784|424||40409
9785|424||40410
9786|424||40411
9787|424||40412
9788|424||40413
9789|424||40414
9790|424||40415
9791|424||40416
9792|424||40417
9793|424||40420
9794|424||40421
9795|424||40422
9796|424||40423
9797|424||40424
9798|424||40425
9799|424||40426
9800|424||40428
9801|424||40429
9802|425|177|40160
9803|425||40162
9804|425||40163
9805|425||40164
9806|425||40165
9807|425||40166
9808|425||40170
9809|425||40171
9810|425||40172
9811|425||40173
9812|425||40174
9813|426||40360
9814|426||40361
9815|426||40362
9816|426||40363
9817|426||40364
9818|426||40370
9819|426||40371
9820|426||40372
9821|426||40373
9822|426||40374
9823|426||40376
9824|427|178|39170
9825|427|178|39172
9826|427|178|39173
9827|427|178|39174
9828|427|178|39175
9829|427||39177
9830|427||39178
9831|427||39179
9832|427||39180
9833|427||39181
9834|427||39183
9835|427||39190
9836|427||39193
9837|427||39195
9838|427||39196
9839|427||39197
9840|427||39198
9841|427||39199
9842|428||41740
9843|428||41741
9844|428||41742
9845|428||41743
9846|428||41750
9847|428||41753
9848|428||41754
9849|428||41755
9850|428||41760
9851|428||41761
9852|428||41762
9853|428||41763
9854|428||41769
9855|429||41540
9856|429||41541
9857|429||41542
9858|429||41545
9859|429||41547
9860|429||41550
9861|429||41551
9862|429||41552
9863|429||41554
9864|429||41560
9865|430||40680
9866|430||40681
9867|430||40682
9868|430||40683
9869|430||40684
9870|430||40687
9871|430||40688
9872|430||40689
9873|430||40690
9874|430||40691
9875|430||40692
9876|430||40693
9877|430||40695
9878|430||40696
9879|431|179|41350
9880|431||41352
9881|431||41353
9882|431||41354
9883|431||41355
9884|431||41356
9885|432|180|41300
9886|432||41302
9887|432||41303
9888|432||41305
9889|432||41310
9890|432||41311
9891|432||41312
9892|432||41320
9893|432||41322
9894|432||41327
9895|432||41328
9896|432||41330
9897|432||41331
9898|432||41340
9899|432||41347
9900|432||41348
9901|432||41349
9902|433|181|40600
9903|433||40602
9904|433||40603
9905|433||40604
9906|433||40605
9907|433||40606
9908|433||40607
9909|433||40609
9910|433||40610
9911|433||40611
9912|433||40616
9913|433||40620
9914|433||40621
9915|434|182|40800
9916|434||40802
9917|434||40803
9918|434||40806
9919|434||40810
9920|434||40811
9921|434||40812
9922|434||40814
9923|434||40815
9924|434||40816
9925|434||40820
9926|434||40824
9927|434||40825
9928|434||40826
9929|434||40827
9930|434||40828
9931|434||40829
9932|435||41380
9933|435||41381
9934|435||41384
9935|435||41390
9936|435||41391
9937|435||41392
9938|436||41240
9939|436||41241
9940|436||41250
9941|436||41251
9942|436||41260
9943|437||41770
9944|437||41771
9945|437||41772
9946|437||41774
9947|437||41775
9948|437||41780
9949|437||41781
9950|437||41782
9951|437||41783
9952|437||41790
9953|438||41400
9954|438||41402
9955|438||41403
9956|438||41404
9957|438||41405
9958|438||41406
9959|438||41407
9960|438||41408
9961|439||40760
9962|439||40761
9963|439||40762
9964|439||40764
9965|439||40766
9966|439||40769
9967|439||40770
9968|439||40771
9969|439||40772
9970|439||40773
9971|439||40775
9972|440||41160
9973|440||41161
9974|440||41164
9975|440||41165
9976|440||41166
9977|440||41167
9978|440||41168
9979|440||41170
9980|440||41171
9981|440||41172
9982|440||41173
9983|440||41179
9984|441|183|40180
9985|441|183|40181
9986|441|183|40182
9987|441|183|40185
9988|441|183|40186
9989|441|183|40187
9990|441|183|40188
9991|441|183|40189
9992|441||40190
9993|441||40191
9994|441||40192
9995|441||40193
9996|441||40194
9997|441||40195
9998|441||40196
9999|441||40199
10000|442||41410
10001|442||41423
10002|442||41424
10003|442||41425
10004|442||41426
10005|442||41427
10006|442||41428
10007|442||41430
10008|442||41433
10009|442||41434
10010|442||41435
10011|442||41436
10012|442||41437
10013|442||41438
10014|442||41439
10015|443|184|41930
10016|443||41933
10017|443||41934
10018|443||41935
10019|443||41936
10020|443||41937
10021|444||41660
10022|444||41662
10023|444||41663
10024|444||41664
10025|444||41665
10026|444||41666
10027|444||41667
10028|444||41668
10029|445||41120
10030|445||41122
10031|445||41123
10032|445||41124
10033|445||41127
10034|445||41128
10035|446||41920
10036|446||41922
10037|446||41924
10038|446||41926
10039|446||41927
10040|446||41928
10041|447||41530
10042|447||41533
10043|447||41535
10044|447||41536
10045|447||41537
10046|448||43540
10047|448||43542
10048|448||43543
10049|448||43544
10050|448||43545
10051|448||43546
10052|448||43547
10053|448||43550
10054|448||43558
10055|448||43559
10056|449||43720
10057|449||43721
10058|449||43730
10059|449||43731
10060|449||43739
10061|450|185|42500
10062|450|185|42510
10063|450|185|42523
10064|450|185|42524
10065|450|185|42564
10066|450||42600
10067|450||42601
10068|450||42602
10069|450||42603
10070|450||42604
10071|450||42608
10072|450||42610
10073|451||43460
10074|451||43462
10075|451||43468
10076|451||43469
10077|451||43470
10078|451||43472
10079|452||42150
10080|452||42151
10081|452||42152
10082|453||42390
10083|453||42391
10084|453||42392
10085|453||42393
10086|453||42394
10087|453||42395
10088|453||42397
10089|453||42399
10090|454||43940
10091|454||43941
10092|454||43947
10093|454||43949
10094|454||43950
10095|455|186|43900
10096|455|186|43902
10097|455|186|43903
10098|455|186|43904
10099|455|186|43905
10100|455|186|43906
10101|455|186|43907
10102|455|186|43908
10103|455|186|43909
10104|455||43915
10105|455||43916
10106|455||43917
10107|455||43918
10108|455||43919
10109|455||43920
10110|455||43921
10111|455||43922
10112|455||43923
10113|456||42680
10114|456||42681
10115|456||42682
10116|456||42683
10117|456||42689
10118|456||42690
10119|457||42970
10120|458||43060
10121|458||43061
10122|458||43062
10123|458||43063
10124|458||43066
10125|458||43067
10126|459||43300
10127|459||43301
10128|459||43302
10129|459||43307
10130|459||43308
10131|459||43309
10132|459||43310
10133|459||43311
10134|459||43320
10135|459||43321
10136|459||43325
10137|459||43326
10138|459||43329
10139|460||42980
10140|460||42981
10141|460||42982
10142|460||42985
10143|460||42990
10144|460||42992
10145|461||43230
10146|461||43231
10147|461||43232
10148|461||43240
10149|461||43243
10150|461||43244
10151|461||43245
10152|462||42370
10153|462||42371
10154|462||42372
10155|462||42373
10156|462||42374
10157|462||42375
10158|462||42376
10159|462||42379
10160|463||43740
10161|463||43745
10162|463||43748
10163|463||43749
10164|463||43750
10165|463||43759
10166|464||42900
10167|464||42902
10168|464||42903
10169|464||42904
10170|464||42910
10171|464||42911
10172|464||42912
10173|464||42918
10174|465||42280
10175|465||42282
10176|465||42284
10177|465||42285
10178|465||42290
10179|465||42291
10180|465||42294
10181|465||42295
10182|465||42298
10183|466||42750
10184|466||42751
10185|466||42752
10186|466||42753
10187|466||42754
10188|466||42755
10189|466||42757
10190|467||43330
10191|467||43340
10192|467||43343
10193|467||43344
10194|467||43345
10195|468||43960
10196|468||43961
10197|469||43580
10198|469||43584
10199|469||43585
10200|469||43587
10201|469||43590
10202|469||43592
10203|470||42660
10204|470||42661
10205|470||42670
10206|470||42671
10207|470||42672
10208|471||43500
10209|471||43502
10210|471||43503
10211|471||43505
10212|471||43508
10213|471||43510
10214|471||43514
10215|471||43515
10216|471||43516
10217|471||43523
10218|471||43525
10219|471||43527
10220|471||43530
10221|471||43538
10222|472||43050
10223|472||43051
10224|472||43052
10225|472||43053
10226|472||43054
10227|472||43055
10228|472||43056
10229|472||43059
10230|473||43070
10231|473||43071
10232|473||43072
10233|474||43420
10234|474||43421
10235|474||43422
10236|474||43424
10237|474||43425
10238|474||43430
10239|474||43431
10240|475|187|43000
10241|475||43001
10242|475||43002
10243|475||43003
10244|475||43004
10245|475||43005
10246|475||43006
10247|475||43010
10248|475||43011
10249|475||43015
10250|475||43016
10251|475||43017
10252|475||43018
10253|475||43019
10254|476||42400
10255|476||42410
10256|476||42411
10257|476||42412
10258|476||42413
10259|476||42420
10260|476||42422
10261|476||42423
10262|476||42424
10263|476||42430
10264|476||42434
10265|476||42436
10266|476||42438
10267|476||42439
10268|477|188|42300
10269|477||42302
10270|477||42303
10271|477||42304
10272|477||42305
10273|477||42306
10274|477||42315
10275|477||42316
10276|477||42317
10277|477||42320
10278|477||42321
10279|477||42323
10280|477||42324
10281|478||42200
10282|478||42201
10283|478||42203
10284|478||42205
10285|478||42208
10286|478||42209
10287|478||42210
10288|478||42211
10289|478||42215
10290|479||43040
10291|479||43041
10292|479||43042
10293|479||43045
10294|479||43046
10295|479||43047
10296|480||43190
10297|480||43191
10298|480||43192
10299|481||43140
10300|481||43141
10301|481||43142
10302|481||43143
10303|481||43144
10304|481||43145
10305|482||43400
10306|482||43401
10307|482||43403
10308|482||43404
10309|482||43406
10310|482||43407
10311|482||43408
10312|482||43409
10313|482||43410
10314|482||43411
10315|482||43412
10316|483||43380
10317|483||43381
10318|483||43382
10319|483||43383
10320|483||43386
10321|483||43387
10322|483||43389
10323|483||43390
10324|483||43391
10325|483||43392
10326|483||43398
10327|484||43350
10328|484||43352
10329|484||43353
10330|484||43354
10331|484||43356
10332|484||43357
10333|484||43358
10334|484||43359
10335|484||43360
10336|484||43361
10337|484||43362
10338|484||43364
10339|484||43370
10340|484||43371
10341|484||43373
10342|484||43375
10343|484||43379
10344|485||42120
10345|485||42122
10346|485||42123
10347|485||42125
10348|485||42127
10349|486||42130
10350|486||42133
10351|486||42134
10352|486||42135
10353|486||42136
10354|486||42137
10355|486||42138
10356|486||42139
10357|486||42140
10358|486||42149
10359|487||42260
10360|487||42261
10361|487||42262
10362|487||42265
10363|487||42266
10364|487||42267
10365|487||42268
10366|487||42273
10367|487||42274
10368|488||42700
10369|488||42710
10370|488||42718
10371|488||42719
10372|488||42723
10373|488||42724
10374|488||42725
10375|488||42727
10376|488||42728
10377|488||42729
10378|489||43100
10379|489||43101
10380|489||43104
10381|489||43106
10382|489||43108
10383|489||43109
10384|489||43110
10385|489||43111
10386|489||43112
10387|489||43113
10388|490||42360
10389|490||42361
10390|490||42363
10391|490||42364
10392|490||42366
10393|490||42367
10394|490||42368
10395|491||42470
10396|491||42471
10397|491||42474
10398|491||42480
10399|491||42481
10400|491||42486
10401|491||42488
10402|491||42490
10403|491||42491
10404|491||42492
10405|491||42495
10406|492||43560
10407|492||43567
10408|492||43569
10409|492||43570
10410|492||43571
10411|492||43573
10412|493||43020
10413|493||43021
10414|493||43022
10415|493||43023
10416|493||43029
10417|493||43030
10418|493||43031
10419|493||43033
10420|493||43034
10421|493||43035
10422|493||43036
10423|493||43037
10424|493||43038
10425|493||43039
10426|494||42240
10427|494||42241
10428|494||42250
10429|494||42251
10430|494||42253
10431|494||42255
10432|494||42256
10433|494||42259
10434|495|189|42000
10435|495|189|42004
10436|495|189|42008
10437|495|189|42009
10438|495|189|42010
10439|495|189|42014
10440|495|189|42015
10441|495|189|42018
10442|495|189|42020
10443|495|189|42026
10444|495|189|42027
10445|495|189|42029
10446|495|189|42030
10447|495|189|42032
10448|495|189|42033
10449|495|189|42034
10450|495|189|42035
10451|495|189|42036
10452|495|189|42037
10453|495|189|42039
10454|495|189|42040
10455|495|189|42050
10456|495|189|42055
10457|495|189|42056
10458|495|189|42057
10459|495|189|42058
10460|495|189|42059
10461|495|189|42060
10462|495|189|42064
10463|495|189|42070
10464|495|189|42075
10465|495|189|42078
10466|495|189|42079
10467|495|189|42080
10468|495|189|42081
10469|495|189|42082
10470|495|189|42083
10471|495|189|42084
10472|495|189|42086
10473|495|189|42088
10474|495|189|42090
10475|495|189|42092
10476|495|189|42094
10477|495|189|42095
10478|495|189|42097
10479|495|189|42098
10480|495|189|42099
10481|495||42100
10482|495||42101
10483|495||42103
10484|495||42110
10485|495||42111
10486|495||42115
10487|495||42119
10488|496||42220
10489|496||42221
10490|496||42223
10491|496||42230
10492|496||42232
10493|496||42233
10494|496||42234
10495|496||42235
10496|496||42236
10497|496||42237
10498|496||42239
10499|497||42730
10500|497||42740
10501|498||42180
10502|498||42181
10503|498||42182
10504|498||42183
10505|498||42184
10506|498||42185
10507|498||42186
10508|499||42160
10509|499||42161
10510|499||42162
10511|499||42163
10512|499||42170
10513|499||42171
10514|499||42177
10515|499||42178
10516|499||42179
10517|500||43440
10518|500||43442
10519|500||43443
10520|500||43444
10521|500||43445
10522|500||43446
10523|500||43447
10524|500||43448
10525|500||43450
10526|500||43451
10527|500||43452
10528|500||43455
10529|500||43459
10530|501||42640
10531|501||42641
10532|501||42642
10533|501||42643
10534|501||42644
10535|501||42645
10536|501||42646
10537|501||42647
10538|501||42650
10539|501||42651
10540|502||42620
10541|502||42621
10542|502||42622
10543|502||42623
10544|502||42629
10545|502||42630
10546|503|190|43760
10547|503|190|43762
10548|503|190|43763
10549|503|190|43764
10550|503||43767
10551|503||43770
10552|503||43773
10553|504||43780
10554|504||43781
10555|504||43782
10556|504||43783
10557|504||43784
10558|504||43790
10559|504||43793
10560|504||43794
10561|504||43797
10562|505||42380
10563|505||42381
10564|505||42382
10565|505||42383
10566|505||42384
10567|505||42386
10568|505||42387
10569|505||42389
10570|506||42440
10571|506||42443
10572|506||42444
10573|506||42445
10574|506||42446
10575|506||42447
10576|506||42450
10577|506||42457
10578|506||42459
10579|506||42460
10580|506||42461
10581|506||42462
10582|507||43480
10583|507||43481
10584|507||43483
10585|507||43490
10586|507||43491
10587|507||43494
10588|507||43495
10589|507||43496
10590|508|191|43990
10591|508|191|43991
10592|508|191|43993
10593|508|191|43994
10594|508|191|43995
10595|508|191|43996
10596|508|191|43997
10597|508|191|43998
10598|508||43970
10599|508||43971
10600|508||43972
10601|508||43973
10602|508||43974
10603|508||43975
10604|508||43976
10605|508||43977
10606|508||43980
10607|508||43984
10608|508||43985
10609|508||43986
10610|508||43988
10611|509||43120
10612|509||43121
10613|509||43123
10614|509||43124
10615|509||43125
10616|509||43126
10617|509||43127
10618|509||43130
10619|509||43131
10620|509||43132
10621|509||43138
10622|509||43139
10623|510|192|42850
10624|510|192|42852
10625|510|192|42853
10626|510|192|42854
10627|510|192|42855
10628|510||42858
10629|510||42860
10630|510||42865
10631|510||42870
10632|510||42880
10633|510||42890
10634|510||42894
10635|511||42920
10636|511||42921
10637|511||42928
10638|511||42930
10639|511||42931
10640|512||42940
10641|513||43880
10642|513||43882
10643|513||43890
10644|513||43896
10645|514||42760
10646|514||42764
10647|514||42765
10648|514||42767
10649|514||42770
10650|514||42771
10651|514||42772
10652|515||43270
10653|515||43271
10654|515||43272
10655|515||43273
10656|515||43274
10657|515||43275
10658|515||43277
10659|515||43279
10660|515||43280
10661|515||43281
10662|515||43282
10663|515||43283
10664|515||43285
10665|515||43287
10666|515||43290
10667|515||43291
10668|516|193|43800
10669|516|193|43802
10670|516|193|43803
10671|516|193|43804
10672|516|193|43806
10673|516|193|43807
10674|516|193|43808
10675|516||43810
10676|516||43815
10677|516||43820
10678|516||43823
10679|516||43824
10680|516||43825
10681|517||42780
10682|517||42789
10683|517||42790
10684|518||43170
10685|518||43172
10686|518||43177
10687|518||43179
10688|518||43180
10689|518||43181
10690|518||43183
10691|518||43184
10692|518||43186
10693|518||43189
10694|519||43930
10695|519||43934
10696|519||43937
10697|520||43150
10698|520||43151
10699|520||43153
10700|520||43154
10701|520||43155
10702|520||43156
10703|520||43157
10704|520||43159
10705|520||43160
10706|520||43161
10707|520||43162
10708|520||43163
10709|520||43164
10710|520||43165
10711|520||43167
10712|520||43168
10713|521|194|42950
10714|521|194|42952
10715|521|194|42953
10716|521|194|42954
10717|521|194|42955
10718|521|194|42956
10719|521|194|42957
10720|521||42960
10721|521||42963
10722|522||43860
10723|522||43862
10724|522||43865
10725|522||43870
10726|523|195|42840
10727|523|195|42842
10728|523|195|42843
10729|523|195|42844
10730|523|195|42845
10731|523|195|42846
10732|523|195|42847
10733|523|195|42848
10734|523|195|42849
10735|523|196|42800
10736|523|196|42803
10737|523|196|42804
10738|523|196|42805
10739|523|196|42806
10740|523|196|42807
